www-data,/var/www,cloudflare,173.216.23.65,"BF0Q=1; IDSs=1; TY1N=1; 1uC8=1; tEJH=1; jod5=1; SvhD=1; r8CF=1; W8hX=1; HxxI=1; 9ZTq=1; HX8G=1; 6lMF=1; FQT7=1; J6gx=1; wEn4=1; IQca=1; LlRk=1; bJ8h=1; 0pPp=1; 4rmh=1; qBoC=1; ZSf2=1; bzlb=1; nK6r=1; xAjv=1; ab0o=1; l0Jd=1; FYIC=1; pYWu=1; LBs5=1; I3Up=1; 2Ggm=1; fg3C=1; HyMF=1; 0NXu=1; 9aBJ=1; wfF4=1; __cfduid=dd30758eb4f1e11abd4ff3309222ee3281585852291; HNE5=1; EhUs=1; __ile=TVU5dEx5czJPV0pEYkd0d2QzRXliMnRYTXl0SFEwNUlVaXRwU1hOd1UwRmlZbVJMWVdvek1qVTBWell3YWpKRWVFVjBURTh3S3l0RFVsbERSbXRCZFE9PQ%3D%3D","en-US,en;q=0.9",https://www.bettermentrevisio.com/second.php,cors,same-origin,https://www.bettermentrevisio.com,"application/x-www-form-urlencoded; charset=UTF-8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.163 Safari/537.36",XMLHttpRequest,empty,*/*,"{""scheme"":""https""}",https,185,580586801c848522-EWR,173.216.23.65,US,gzip,Keep-Alive,www.bettermentrevisio.com,200,bettermentrevisio.com,443,159.89.48.141,50974,108.162.219.208,nginx/1.14.0,CGI/1.1,on,https,HTTP/1.1,/var/www/CleanAd,/e/index.php,/e/,/e/index.php,185,"application/x-www-form-urlencoded; charset=UTF-8",POST,,/var/www/CleanAd/e/index.php,,RESPONDER,/e/index.php,1586281139.2482,1586281139,https://paradisepurchase.com/?a=215390&oc=10718&c=18438&s1=https%3A%2F%2Fwww.sushiaiofallon.com%2F&s2=649067072550594&s3=Purchase&s4=USD#,108.162.219.22,"Tue, 07 Apr 2020 20:42:57 +0000"
#,108.162.219.22,"Tue, 07 Apr 2020 20:44:37 +0000"
https://examences-chounded.icu/click,108.162.219.34,"Fri, 10 Apr 2020 22:39:36 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:40:07 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:40:12 +0000"
https://examences-chounded.icu/click/1?cep=M-cZTcSca_CrETTbybacdJzIWRwb9R0bze1_rncuGs14-JN3fNt0rzGaFwPJFqBLavLPX21xl37b_4xHXRvdy6ZWkGIXwZZcGCydtzNhgajh2wFYRIET9XwYGXhGB-cEdKckfp4mgKSLeNPdtmj_UjIIC7_nh92zDB46P-jSQYXOe7MU1FNXqB9UW8FnfbqvFxiuQjmn5YJclsI7kj_5GjnI9OXapUBjFOKnARxszwPQhummdm_8ErcFeBBeRMj3cPi7Aefb3HQlZyfTudEytg8IqKxHoDjzcIoS4vOiBHzKHz29uoM7-AjfcTQ0wMhMwYXx9DETWNH8YgGh1w52fvftcDG_FPcz3SWSOukvTrjVWvlf5oCqeyfAJEErfQUN6Or_eT7LJbmqXsZwO_4PJZOvDGbUIrJkfRuFDds4WnU,108.162.219.34,"Fri, 10 Apr 2020 22:40:15 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:41:03 +0000"
https://examences-chounded.icu/click/1?cep=Uij3xG6ydlPj_3A9CPGwL81QdHGvi8x18uipRSEPpEEFawaaUzAF7kQtyKjvVDbdnzHG_nh6uA_h01ZIZ_v74_V37VjkTiPZRtHsX8f75825IneVSMDdw_BVn9p7v0jjWNWu7cS_p4l4V7m_N31fbVYQUMkVUXlp2DSy-ROmRpsu54RMTtnBZLqhqTdL822yhx_OJwnWJUTwSZEyzthzV55b4cpFZByXeTGxI6AX394463z4DQQrtAWEInURxz8R5X2sJrvcCnUx7iyqDgs8xv95Z-MQ9d6ATbG1_qVF4TKBqJ-l_XLskN4pqzjnRo7evOetC_T76JxApZ4mHnqXnoSzk6bxckgbSbKTqZ1HVbq3-oKdRQtv7Fw3oinMUVMhFMA0nqkyStzPdaYe0jMGVYSsvSTyV0p3fYYOeL4VDdo,108.162.219.34,"Fri, 10 Apr 2020 22:41:05 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:41:45 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:42:22 +0000"
https://examences-chounded.icu/click/1?cep=z8qt3NBLGe_SXloOk1EPO0uh1q4efRwV_MZPITJ3XerR90RD9VGLVmoOKmn_k1MWw1oygogG6lLErf6K4Ay38btjZ68d7e9ywtAg__Lo0gBG9vEOogoSnQLzcmuDJXOK6SJV3ppk2zK_fm4f0y8-17RWpC6tnXjYHPxjVm7DcjotxDYHSOeo5sQh-HWif4LXYGbYW5q28gQPFPkujgGfrkE4NkFs8AIoAbiHUepMgnV7xP7WCbkmuF6H9ZEGIGoVi3DVSUWPKABDEdQ65pop14El_50NHPi64O3QhvD1-U1B3sAWU5udOfcj6GOLx3gaV8LBzb-0bzD5B1TUAlrAbFB7Yzn2d826A7YBLab2Vhg31xM9kbuTnXg5mGDqa-NwgtvCSpSQd3raGZN3h4ZpaA,108.162.219.34,"Fri, 10 Apr 2020 22:42:24 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:42:46 +0000"
https://examences-chounded.icu/click/1?cep=0EP7Kl7tRs_aYGtsZOWpfwNFQ1fyNFZN1eRtBNK7VYt5AjLC6g1SO-lhrhljI8INRqM5oiFRXjVSUoUWGvBpY0U4uSbLGVFtYSYV3Ymxn0H7K_EJeLQLfMVTyMmyapyOwgE3hO1ab28nrmKoMuqU3RwbxhL3BMUM1EzSpYgC2TiosBCeKYLml-u2JJPkk4JO8N7jwsYSpbygb0OVbBNjsUn9bgtUg0tNGr_SuJoqTT3E5IL3YiYMo7llIJd3DHwvJNRJ2YtoyxnEOdhc5ZczndFAF0YXsNHcmU6JzxJ0vqdKMo57Eh_puNiIuYcHexMBkv_T3hGfeEUoCJYiI8L7Y4uUyy6rbSvcVBZpM17y17B1J4ylAoDPoEr53s-w4AV898gxA5xk1hFxLyEfhZG9zw,108.162.219.34,"Fri, 10 Apr 2020 22:42:48 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:43:07 +0000"
https://examences-chounded.icu/click/1?cep=60AAYt2VOr6LOs2h_KJ79zyALJOxrY1_WeUyniczXCpiknS07_boXuGts-sGDASNmhUkUoBluwzNCI77j-C6IWWWZvNOyZwkvYmchZsvyIrPL8KuJ__IzccZECG0bjpj21owjKqJ4-pmr50E5Qd7p9LmHoTAlZIrkrCre_ElFRhnoCU7C83eARxrEzMjjmrYhkD4EmQFp5Az72BX7L7h9UlphrXtLWECopgyp9d64Ks19Ej_0XWKRZQlnZ_fVJO2w5qYlZvLx1ggB1_HcqdA1NNabUC_FWeMOeDkDj04EBUJhx4qhhNUL00zubZL0QbceYPLScK517lWQcCtO-FCgF_1lcu0n5YCctCXm9JpuuEzkNOd0T_knIaxDzbGY3uMFxRCRXIGNCEKGAsUZNRT8Q,108.162.219.34,"Fri, 10 Apr 2020 22:43:09 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:43:23 +0000"
https://examences-chounded.icu/click/1?cep=_AZXhyN5bFxNGm_fPyfsKDQQxzIplNOov25r2FJ98ZyUGlI6I0EUgx1ydHVfpZU9uxWFxpXjT-VEY-2JACm6HWWr2kZ_zI9zoLOa87RmK_K_QujpdOuNZHD9_ZUW0Vkq19oaupineDzW4p9mq4eTxcFYpxAi-kafVPgiT-Rluc8kdMr4CqjX7JpIuuD6uCLXLhX0r6AOYBQnDAq5mgIxZ6RT0oH8Hvql6DW1CCTjNv4Zkt2PTGq-1-9VPwBt5ek4NAJMkaGk5TeoPmM04Jb9S8URhYd5X9KfuRiBwfeIMSlSQ_5vKym9eGYKvKRkxuDvVZxWGpbHhHVv-uA-nKio9vn06k5kXu150JCQvy6_1Zqkp23PR2fo2AxAmBy6ASqWSJc02pi1TgWpKBoiMStOTndbhWgLIxIYjeK4i_7bUo4,108.162.219.34,"Fri, 10 Apr 2020 22:43:28 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:43:39 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:43:41 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:43:43 +0000"
https://examences-chounded.icu/click/1?cep=PgBAycVt4J_uEoyI9FE4x6HfFD5R_DGK2q3LRoI5KwB96f6uXUJ2bm7YefgscIE_3rF4iJvO3eP9Do1vAdqYxWy9YDvsxZpyMhczYV_vJVrgiKvhX3HzMwB4Sz20OLzbPIqc3beOihI1PY4BiiWNd_UBIjy19t-4dpbmxX-pUkfrRf4gDRU7PLKPxCUaA-T3sH7jtACd7yBJQf9WZOEmErj_ggmQ7b7QvdDPrcXzeQ6VOh-YXLdtrTvXRrVVDiIhqDLsmWuhOizpUXxQ8mZVUz8Ik2S5GyeZF5AIyCCVFVEL98h0LK8N6s1mBnjdZ8Tkfikz2j4oslNZwBH1XF1gLhNZ8WqTQyFrEGgXYzlPWv73enPG2ECJaxwO91gaNdsQvcoOTS5FYqOGXTKzJD2hYw,108.162.219.34,"Fri, 10 Apr 2020 22:43:58 +0000"
"Page Closed",108.162.219.34,"Fri, 10 Apr 2020 22:45:34 +0000"
#,173.245.52.211,"Fri, 10 Apr 2020 22:45:43 +0000"
